# timestamp,component_id,job_id,app_id,fs_name,llite,dirty_pages_hits,dirty_pages_misses,read_bytes.sum,write_bytes.sum,brw_read.sum,brw_write.sum,ioctl,open,close,mmap,page_fault,page_mkwrite,seek,fsync,readdir,setattr,truncate,flock,getattr,create,link,unlink,symlink,mkdir,rmdir,mknod,rename,statfs,alloc_inode,setxattr,getxattr,getxattr_hits,listxattr,removexattr,inode_permission,time_job_comp,time_comp_job,job_comp_time,job_time_comp,comp_time_job,comp_job_time
1662655464.001832,4400051,10714291,0,fs1,fs1-ffff809ee3aa3800,0,0,243121418832,983906598931,0,0,19239,178295,178295,7134,2784673,68094,6043810,19746,1242,376,14303,0,187216,0,0,1296,200,575,0,20592,555,50688,40322,78,20666,14524,81,0,2208957,09:00:28:07:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00,09:00:28:07:00:00:E8:1B:1A:63:05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00:09:00:28:07:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:28:07:00:00:E8:1B:1A:63:05:00:B3:23:43:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:09:00:28:07:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:28:07:00:00:E8:1B:1A:63
1662655464.001892,4400050,10714291,0,fs1,fs1-ffff809ee22c8000,0,0,104408813850,152056084432,0,0,9367,105621,105621,3152,1187173,0,4085651,3758,484,189,8378,0,93733,0,0,884,119,84,0,7670,278,20319,15627,47,8389,4855,49,0,2498698,09:00:64:07:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B2:23:43:00:00:00:00:00,09:00:64:07:00:00:E8:1B:1A:63:05:00:B2:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B2:23:43:00:00:00:00:00:09:00:64:07:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:64:07:00:00:E8:1B:1A:63:05:00:B2:23:43:00:00:00:00:00,05:00:B2:23:43:00:00:00:00:00:09:00:64:07:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B2:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:64:07:00:00:E8:1B:1A:63
1662655464.002062,4400049,10714291,0,fs1,fs1-ffff809f5e94e000,0,0,81612417743,154376403862,0,0,1157,29849,29849,142,84309,12575,126672,1957,308,84,4899,0,35221,0,0,66,74,37,0,1051,17,16684,2415,0,6994,5202,0,0,1841178,09:00:0E:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B1:23:43:00:00:00:00:00,09:00:0E:08:00:00:E8:1B:1A:63:05:00:B1:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B1:23:43:00:00:00:00:00:09:00:0E:08:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:0E:08:00:00:E8:1B:1A:63:05:00:B1:23:43:00:00:00:00:00,05:00:B1:23:43:00:00:00:00:00:09:00:0E:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B1:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:0E:08:00:00:E8:1B:1A:63
1662655464.002123,4400047,10714291,0,fs1,fs1-ffff809f50e85000,0,0,81114469775,141278136531,0,0,1356,31986,31986,162,99767,9415,117704,714,216,22,4880,0,43764,0,0,46,47,65,0,1032,11,15585,2199,1,10863,8795,1,0,1822088,09:00:4B:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00,09:00:4B:08:00:00:E8:1B:1A:63:05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00:09:00:4B:08:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:4B:08:00:00:E8:1B:1A:63:05:00:AF:23:43:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:09:00:4B:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:4B:08:00:00:E8:1B:1A:63
1662655464.002135,4400241,10714291,0,fs1,fs1-ffff809ee6d80000,0,0,94536961057,161898842533,0,0,6121,36137,36137,100,45487,9254,327889,702,228,59,2941,0,40591,0,0,43,92,29,0,1281,14,16964,2538,0,5617,3831,0,0,506439,09:00:57:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:71:24:43:00:00:00:00:00,09:00:57:08:00:00:E8:1B:1A:63:05:00:71:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:71:24:43:00:00:00:00:00:09:00:57:08:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:57:08:00:00:E8:1B:1A:63:05:00:71:24:43:00:00:00:00:00,05:00:71:24:43:00:00:00:00:00:09:00:57:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:71:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:57:08:00:00:E8:1B:1A:63
1662655464.002150,4400052,10714291,0,fs1,fs1-ffff808f5bf3a800,0,0,481645715865,679582412937,0,0,57002,401989,401989,20441,6264929,59826,18696289,20632,3110,4620,38245,0,340179,0,0,3958,145,1164,0,51983,1448,19916,103033,1636,22615,9690,1844,0,4417653,09:00:66:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B4:23:43:00:00:00:00:00,09:00:66:08:00:00:E8:1B:1A:63:05:00:B4:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B4:23:43:00:00:00:00:00:09:00:66:08:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:66:08:00:00:E8:1B:1A:63:05:00:B4:23:43:00:00:00:00:00,05:00:B4:23:43:00:00:00:00:00:09:00:66:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B4:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:66:08:00:00:E8:1B:1A:63
1662655465.001227,4400049,10714291,0,fs1,fs1-ffff809f5e94e000,0,0,81612417743,154376403862,0,0,1157,29849,29849,142,84309,12575,126672,1957,308,84,4899,0,35221,0,0,66,74,37,0,1051,17,16684,2415,0,6994,5202,0,0,1841178,09:00:CB:04:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B1:23:43:00:00:00:00:00,09:00:CB:04:00:00:E9:1B:1A:63:05:00:B1:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B1:23:43:00:00:00:00:00:09:00:CB:04:00:00:E9:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:CB:04:00:00:E9:1B:1A:63:05:00:B1:23:43:00:00:00:00:00,05:00:B1:23:43:00:00:00:00:00:09:00:CB:04:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B1:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:CB:04:00:00:E9:1B:1A:63
1662655465.001292,4400047,10714291,0,fs1,fs1-ffff809f50e85000,0,0,81114469775,141278136531,0,0,1356,31986,31986,162,99767,9415,117704,714,216,22,4880,0,43764,0,0,46,47,65,0,1032,11,15585,2199,1,10863,8795,1,0,1822088,09:00:0C:05:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00,09:00:0C:05:00:00:E9:1B:1A:63:05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00:09:00:0C:05:00:00:E9:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:0C:05:00:00:E9:1B:1A:63:05:00:AF:23:43:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:09:00:0C:05:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:0C:05:00:00:E9:1B:1A:63
1662655465.001293,4400241,10714291,0,fs1,fs1-ffff809ee6d80000,0,0,94536961057,161898842533,0,0,6121,36137,36137,100,45487,9254,327889,702,228,59,2941,0,40591,0,0,43,92,29,0,1281,14,16964,2538,0,5617,3831,0,0,506439,09:00:0D:05:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:71:24:43:00:00:00:00:00,09:00:0D:05:00:00:E9:1B:1A:63:05:00:71:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:71:24:43:00:00:00:00:00:09:00:0D:05:00:00:E9:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:0D:05:00:00:E9:1B:1A:63:05:00:71:24:43:00:00:00:00:00,05:00:71:24:43:00:00:00:00:00:09:00:0D:05:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:71:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:0D:05:00:00:E9:1B:1A:63
1662655465.001308,4400052,10714291,0,fs1,fs1-ffff808f5bf3a800,0,0,481645715865,679582412937,0,0,57002,401989,401989,20441,6264929,59826,18696289,20632,3110,4620,38245,0,340179,0,0,3958,145,1164,0,51983,1448,19916,103033,1636,22615,9690,1844,0,4417653,09:00:1C:05:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B4:23:43:00:00:00:00:00,09:00:1C:05:00:00:E9:1B:1A:63:05:00:B4:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B4:23:43:00:00:00:00:00:09:00:1C:05:00:00:E9:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:1C:05:00:00:E9:1B:1A:63:05:00:B4:23:43:00:00:00:00:00,05:00:B4:23:43:00:00:00:00:00:09:00:1C:05:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B4:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:1C:05:00:00:E9:1B:1A:63
1662655465.001422,4400027,10714291,0,fs1,fs1-ffff809eca9a2000,0,0,93661836821,126479381424,0,0,43783,152588,152588,2800,2032468,265005,5468101,20981,1784,2214,26886,0,154450,0,0,695,285,673,0,11569,265,14267,22079,0,39988,36181,0,0,2167946,09:00:8E:05:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:9B:23:43:00:00:00:00:00,09:00:8E:05:00:00:E9:1B:1A:63:05:00:9B:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:9B:23:43:00:00:00:00:00:09:00:8E:05:00:00:E9:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:8E:05:00:00:E9:1B:1A:63:05:00:9B:23:43:00:00:00:00:00,05:00:9B:23:43:00:00:00:00:00:09:00:8E:05:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:9B:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:8E:05:00:00:E9:1B:1A:63
1662655465.001564,4400243,10714291,0,fs1,fs1-ffff809f528e9000,0,0,80418197791,215987735866,0,0,675,58885,58885,82,14073,10148,87941,726,174,12,1959,0,82135,0,0,37,44,14,0,543,10,53761,1379,0,19797,16251,0,0,1396571,09:00:1C:06:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:73:24:43:00:00:00:00:00,09:00:1C:06:00:00:E9:1B:1A:63:05:00:73:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:73:24:43:00:00:00:00:00:09:00:1C:06:00:00:E9:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:1C:06:00:00:E9:1B:1A:63:05:00:73:24:43:00:00:00:00:00,05:00:73:24:43:00:00:00:00:00:09:00:1C:06:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:73:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:1C:06:00:00:E9:1B:1A:63
1662655465.001609,4400026,10714291,0,fs1,fs1-ffff809eebba4000,0,0,188346629003,264728416963,0,0,69027,160573,160571,1228,1242012,296399,2725661,20047,1149,146,40250,0,146329,0,0,1184,307,574,0,15461,117,15211,23370,1,57954,55113,1,0,1579792,09:00:49:06:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:9A:23:43:00:00:00:00:00,09:00:49:06:00:00:E9:1B:1A:63:05:00:9A:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:9A:23:43:00:00:00:00:00:09:00:49:06:00:00:E9:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:49:06:00:00:E9:1B:1A:63:05:00:9A:23:43:00:00:00:00:00,05:00:9A:23:43:00:00:00:00:00:09:00:49:06:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:9A:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:49:06:00:00:E9:1B:1A:63
1662655465.001621,4400238,10714291,0,fs1,fs1-ffff809f52097000,0,0,245938586829,308856502897,0,0,66032,884851,884851,34232,8517324,19517,22719394,12482,3338,433,62134,0,1345025,0,0,6522,180,1237,51,54758,1897,16591,114352,0,28982,15656,0,0,13635827,09:00:55:06:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:6E:24:43:00:00:00:00:00,09:00:55:06:00:00:E9:1B:1A:63:05:00:6E:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:6E:24:43:00:00:00:00:00:09:00:55:06:00:00:E9:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:55:06:00:00:E9:1B:1A:63:05:00:6E:24:43:00:00:00:00:00,05:00:6E:24:43:00:00:00:00:00:09:00:55:06:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:6E:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:55:06:00:00:E9:1B:1A:63
1662655465.001644,4400245,10714291,0,fs1,fs1-ffff809f58414800,0,0,80376853482,215491520320,0,0,578,58647,58647,84,9064,2553,86801,686,132,49,2045,0,80416,0,0,39,40,12,0,548,7,53719,1350,0,19799,16241,0,0,1386303,09:00:6C:06:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:75:24:43:00:00:00:00:00,09:00:6C:06:00:00:E9:1B:1A:63:05:00:75:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:75:24:43:00:00:00:00:00:09:00:6C:06:00:00:E9:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:6C:06:00:00:E9:1B:1A:63:05:00:75:24:43:00:00:00:00:00,05:00:75:24:43:00:00:00:00:00:09:00:6C:06:00:00:E9:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:75:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:6C:06:00:00:E9:1B:1A:63
